ENBO,2022,02,03,16,50,METAR ENBO 031650Z 10028G39KT 9999 DRSN FEW050 M06/M12 Q1001=
ENBO,2022,02,03,17,20,METAR ENBO 031720Z 10030KT 9999 DRSN FEW040 M06/M12 Q1000=
ENBO,2022,02,03,17,50,METAR ENBO 031750Z 10030KT CAVOK M06/M12 Q1000=
ENBO,2022,02,03,18,20,METAR COR ENBO 031820Z 10030KT CAVOK M06/M12 Q0999=
ENBO,2022,02,03,18,50,METAR ENBO 031850Z 10033G45KT 9999 BLSN NSC M06/M12 Q0998=
ENBO,2022,02,03,19,20,METAR ENBO 031920Z 11031G42KT 9999 BLSN NSC M06/M11 Q0998=
ENBO,2022,02,03,19,50,METAR ENBO 031950Z 11032KT 9999 BLSN NSC M06/M12 Q0997=
ENBO,2022,02,03,20,20,METAR ENBO 032020Z 11034KT 9999 BLSN NSC M06/M12 Q0996=
ENBO,2022,02,03,20,50,METAR ENBO 032050Z 11033G46KT 9999 BLSN NSC M06/M12 Q0995=
ENBO,2022,02,03,21,20,METAR ENBO 032120Z 11034G45KT 9999 BLSN NSC M06/M12 Q0994=
ENBO,2022,02,03,21,50,METAR ENBO 032150Z 11033G45KT 9999 BLSN NSC M06/M12 Q0993=
ENBO,2022,02,03,22,20,METAR ENBO 032220Z 10034KT 9999 BLSN NSC M06/M11 Q0992=
ENBO,2022,02,03,22,50,METAR ENBO 032250Z 11034KT 9999 BLSN NSC M05/M11 Q0992=
ENBO,2022,02,03,23,20,METAR ENBO 032320Z 10036KT 9999 BLSN NSC M05/M11 Q0991=
ENBO,2022,02,03,23,50,METAR ENBO 032350Z 10038G51KT 9999 BLSN NSC M06/M11 Q0990=
ENBO,2022,02,04,00,20,METAR ENBO 040020Z 10037KT 9999 BLSN NSC M05/M11 Q0989=
ENBO,2022,02,04,00,50,METAR ENBO 040050Z 10035G46KT CAVOK M05/M10 Q0988=
ENBO,2022,02,04,01,20,METAR ENBO 040120Z 10031KT CAVOK M05/M10 Q0987=
ENBO,2022,02,04,01,50,METAR ENBO 040150Z AUTO 10034KT 7000 -FZDZ FEW034/// M05/M09 Q0986=
ENBO,2022,02,04,02,20,METAR ENBO 040220Z AUTO 10037G47KT 2600 -FZRA ///029/// M05/M08 Q0985=
ENBO,2022,02,04,02,50,METAR ENBO 040250Z AUTO 10035G48KT 1200 R07/P2000N R25/P2000N -SN ///022/// M06/M09 Q0984=
ENBO,2022,02,04,03,20,METAR ENBO 040320Z AUTO 10041KT 1900 SG VV019 M05/M10 Q0983=
ENBO,2022,02,04,03,50,METAR ENBO 040350Z AUTO 10041G53KT 2100 -PL BKN053/// BKN078/// M05/M10 Q0983=
ENBO,2022,02,04,04,20,METAR ENBO 040420Z AUTO 10037KT 7000 -FZDZ BKN057/// M05/M10 Q0983=
ENBO,2022,02,04,04,50,METAR ENBO 040450Z 10037G52KT 9999 SCT033 M05/M11 Q0983=
ENBO,2022,02,04,05,20,METAR ENBO 040520Z 10037KT 7000 -SHSN FEW015 BKN033 M05/M10 Q0983=
ENBO,2022,02,04,05,50,METAR ENBO 040550Z 11034G46KT 9999 -SN FEW015 BKN025 M05/M10 Q0983=
ENBO,2022,02,04,06,20,METAR COR ENBO 040620Z 12022G33KT 2000 SN BLSN VV007 M06/M10 Q0984=
ENBO,2022,02,04,06,50,METAR ENBO 040650Z 10030KT 0800 R07/0800D R25/0800N SN BLSN VV002 M06/M08 Q0984=
ENBO,2022,02,04,07,20,METAR ENBO 040720Z 10031KT 0700 SN BLSN VV005 M07/M08 Q0984=
ENBO,2022,02,04,07,50,METAR ENBO 040750Z 10032KT 0800 SN BLSN VV006 M07/M08 Q0983=
ENBO,2022,02,04,08,20,METAR ENBO 040820Z 10031KT 0800 R07/1200N R25/1300U SN VV008 M06/M08 Q0983=
ENBO,2022,02,04,08,50,METAR ENBO 040850Z 10030KT 1800 R07/1000D R25/1600U SN VV010 M06/M08 Q0983=
ENBO,2022,02,04,09,20,METAR ENBO 040920Z 10030KT 1200 R07/1100N R25/1000N SN BLSN VV009 M06/M08 Q0983=
ENBO,2022,02,04,09,50,METAR ENBO 040950Z 10028KT 1000 SN BLSN VV009 M06/M07 Q0982=
ENBO,2022,02,04,10,20,METAR ENBO 041020Z 10032KT 1000 SN BLSN VV009 M06/M08 Q0982=
ENBO,2022,02,04,10,50,METAR ENBO 041050Z 10031KT 5000 SN BLSN VV013 M06/M08 Q0982=
ENBO,2022,02,04,11,20,METAR ENBO 041120Z 10030KT 9999 R07/1600D R25/P2000N BLSN FEW014 BKN040 M06/M09 Q0982 RESN=
ENBO,2022,02,04,11,50,METAR ENBO 041150Z 10030KT 9999 DRSN FEW031 BKN044 M05/M09 Q0981=
ENBO,2022,02,04,12,20,METAR ENBO 041220Z 10028KT 9999 DRSN FEW014 BKN030 M05/M09 Q0981=
ENBO,2022,02,04,12,50,METAR ENBO 041250Z 10028KT 9999 DRSN FEW010 BKN020 M05/M10 Q0981=
ENBO,2022,02,04,13,20,METAR ENBO 041320Z 10028KT 9000 DRSN -SN VV019 M04/M09 Q0980=
ENBO,2022,02,04,13,50,METAR ENBO 041350Z 10026KT 8000 DRSN -SN VV019 M04/M09 Q0980=
ENBO,2022,02,04,14,20,METAR ENBO 041420Z AUTO 10028G38KT 1200 R07/P2000N R25/P2000N -FZDZ VV016 M05/M10 Q0979=
ENBO,2022,02,04,14,50,METAR ENBO 041450Z AUTO 10028KT 2600 -FZRA ///024/// M05/M09 Q0979=
ENBO,2022,02,04,15,20,METAR ENBO 041520Z 10028KT 7000 -SN VV010 M05/M09 Q0979=
ENBO,2022,02,04,15,50,METAR ENBO 041550Z 09026KT 7000 -SN DRSN VV013 M06/M09 Q0979=
ENBO,2022,02,04,16,20,METAR ENBO 041620Z 09027KT 8000 -SN VV016 M06/M09 Q0979=
ENBO,2022,02,04,16,50,METAR ENBO 041650Z 09029KT 6000 -SN VV010 M06/M08 Q0979=
